geocodigo,data,confimados,suspeitos,descartados,obitos
5208707,2020-03-18,5,230,,0
5218805,2020-03-18,3,,,
5201108,2020-03-18,2,,,
5211909,2020-03-18,1,,,
5201405,2020-03-18,1,,,
5300108,2020-03-18,34,191,94,0
5208707,2020-03-19,7,303,,0
5218805,2020-03-19,3,,,
5201108,2020-03-19,2,,,
5211909,2020-03-19,1,,,
5201405,2020-03-19,1,,,
5300108,2020-03-19,42,235,134,0
5208707,2020-03-20,9,506,,0
5218805,2020-03-20,3,,,
5201108,2020-03-20,2,,,
5211909,2020-03-20,1,,,
5201405,2020-03-20,1,,,
5300108,2020-03-20,87,855,157,0
5208707,2020-03-21,9,,,
5218805,2020-03-21,5,,,
5201108,2020-03-21,2,,,
5211909,2020-03-21,1,,,
5201405,2020-03-21,1,,,
5300108,2020-03-21,112,,,
5208707,2020-03-22,11,765,170,0
5218805,2020-03-22,5,,,
5201108,2020-03-22,2,,,
5211909,2020-03-22,1,,,
5201405,2020-03-22,1,,,
5300108,2020-03-22,117,,,
5205109,2020-03-22,1,,,
5208707,2020-03-23,12,,,
5218805,2020-03-23,5,,,
5201108,2020-03-23,2,,,
5211909,2020-03-23,1,,,
5201405,2020-03-23,2,,,
5300108,2020-03-23,138,,,
5205109,2020-03-23,1,,,
