gid,ordem_dia,data,codigo_estadual,uf,obitos,novos_casos,total_casos,prop_total_casos,total_casos_por1mh
1,4,20/03/2020,12,AC,0,3,7,0.00000794,7.93709287
2,6,22/03/2020,12,AC,0,0,11,0.0000125,12.47257451
3,3,19/03/2020,12,AC,0,1,4,0.00000454,4.53548164
4,8,24/03/2020,12,AC,0,4,21,0.0000238,23.81127861
5,7,23/03/2020,12,AC,0,6,17,0.0000193,19.27579697
6,11,27/03/2020,12,AC,0,1,25,0.0000283,28.34676025
7,10,26/03/2020,12,AC,0,1,24,0.0000272,27.21288984
8,12,28/03/2020,12,AC,0,0,25,0.0000283,28.34676025
9,2,18/03/2020,12,AC,0,0,3,0.0000034,3.40161123
10,1,17/03/2020,12,AC,0,3,3,0.0000034,3.40161123
11,5,21/03/2020,12,AC,0,4,11,0.0000125,12.47257451
12,9,25/03/2020,12,AC,0,2,23,0.0000261,26.07901943
13,2,09/03/2020,27,AL,0,0,1,0.0000003,0.299638307
14,1,08/03/2020,27,AL,0,1,1,0.0000003,0.299638307
15,15,22/03/2020,27,AL,0,0,7,0.0000021,2.097468146
16,9,16/03/2020,27,AL,0,0,1,0.0000003,0.299638307
17,11,18/03/2020,27,AL,0,0,1,0.0000003,0.299638307
18,12,19/03/2020,27,AL,0,3,4,0.0000012,1.198553226
19,6,13/03/2020,27,AL,0,0,1,0.0000003,0.299638307
20,18,25/03/2020,27,AL,0,1,11,0.0000033,3.296021373
21,21,28/03/2020,27,AL,0,3,14,0.00000419,4.194936292
22,5,12/03/2020,27,AL,0,0,1,0.0000003,0.299638307
23,17,24/03/2020,27,AL,0,2,10,0.000003,2.996383066
24,16,23/03/2020,27,AL,0,1,8,0.0000024,2.397106453
25,13,20/03/2020,27,AL,0,2,6,0.0000018,1.79782984
26,7,14/03/2020,27,AL,0,0,1,0.0000003,0.299638307
27,19,26/03/2020,27,AL,0,0,11,0.0000033,3.296021373
28,4,11/03/2020,27,AL,0,0,1,0.0000003,0.299638307
29,3,10/03/2020,27,AL,0,0,1,0.0000003,0.299638307
30,8,15/03/2020,27,AL,0,0,1,0.0000003,0.299638307
31,10,17/03/2020,27,AL,0,0,1,0.0000003,0.299638307
32,20,27/03/2020,27,AL,0,0,11,0.0000033,3.296021373
33,14,21/03/2020,27,AL,0,1,7,0.0000021,2.097468146
34,3,15/03/2020,13,AM,0,0,1,0.000000241,0.241277982
35,10,22/03/2020,13,AM,0,15,26,0.00000627,6.27322753
36,4,16/03/2020,13,AM,0,0,1,0.000000241,0.241277982
37,6,18/03/2020,13,AM,0,0,2,0.000000483,0.482555964
38,15,27/03/2020,13,AM,1,14,81,0.0000195,19.54351653
39,7,19/03/2020,13,AM,0,1,3,0.000000724,0.723833946
40,8,20/03/2020,13,AM,0,4,7,0.00000169,1.688945873
41,9,21/03/2020,13,AM,0,4,11,0.00000265,2.654057801
42,5,17/03/2020,13,AM,0,1,2,0.000000483,0.482555964
43,12,24/03/2020,13,AM,0,15,47,0.0000113,11.34006515
44,11,23/03/2020,13,AM,0,6,32,0.00000772,7.720895421
45,2,14/03/2020,13,AM,0,0,1,0.000000241,0.241277982
46,16,28/03/2020,13,AM,1,30,111,0.0000268,26.78185599
47,1,13/03/2020,13,AM,0,1,1,0.000000241,0.241277982
48,13,25/03/2020,13,AM,1,7,54,0.000013,13.02901102
49,14,26/03/2020,13,AM,1,13,67,0.0000162,16.16562479
50,9,28/03/2020,16,AP,0,1,4,0.00000473,4.729636255
51,8,27/03/2020,16,AP,0,1,3,0.00000355,3.547227192
52,6,25/03/2020,16,AP,0,1,2,0.00000236,2.364818128
53,2,21/03/2020,16,AP,0,0,1,0.00000118,1.182409064
54,5,24/03/2020,16,AP,0,0,1,0.00000118,1.182409064
55,4,23/03/2020,16,AP,0,0,1,0.00000118,1.182409064
56,3,22/03/2020,16,AP,0,0,1,0.00000118,1.182409064
57,1,20/03/2020,16,AP,0,1,1,0.00000118,1.182409064
58,7,26/03/2020,16,AP,0,0,2,0.00000236,2.364818128
59,3,08/03/2020,29,BA,0,0,2,0.000000134,0.134471283
60,1,06/03/2020,29,BA,0,1,1,0.0000000672,0.067235642
61,18,23/03/2020,29,BA,0,8,63,0.00000424,4.235845418
62,12,17/03/2020,29,BA,0,6,16,0.00000108,1.075770265
63,14,19/03/2020,29,BA,0,4,31,0.00000208,2.084304888
64,17,22/03/2020,29,BA,0,14,55,0.0000037,3.697960286
65,22,27/03/2020,29,BA,0,15,123,0.00000827,8.269983912
66,7,12/03/2020,29,BA,0,0,3,0.000000202,0.201706925
67,20,25/03/2020,29,BA,0,12,91,0.00000612,6.118443382
68,2,07/03/2020,29,BA,0,1,2,0.000000134,0.134471283
69,6,11/03/2020,29,BA,0,1,3,0.000000202,0.201706925
70,11,16/03/2020,29,BA,0,1,10,0.000000672,0.672356416
71,16,21/03/2020,29,BA,0,7,41,0.00000276,2.756661304
72,21,26/03/2020,29,BA,0,17,108,0.00000726,7.261449288
73,10,15/03/2020,29,BA,0,2,9,0.000000605,0.605120774
74,19,24/03/2020,29,BA,0,16,79,0.00000531,5.311615683
75,8,13/03/2020,29,BA,0,4,7,0.000000471,0.470649491
76,4,09/03/2020,29,BA,0,0,2,0.000000134,0.134471283
77,5,10/03/2020,29,BA,0,0,2,0.000000134,0.134471283
78,15,20/03/2020,29,BA,0,3,34,0.00000229,2.286011813
79,23,28/03/2020,29,BA,0,5,128,0.00000861,8.60616212
80,13,18/03/2020,29,BA,0,11,27,0.00000182,1.815362322
81,9,14/03/2020,29,BA,0,0,7,0.000000471,0.470649491
82,3,04/03/2020,1058,Brasil,0,1,3,0.0000000143,0.014275713
83,14,15/03/2020,1058,Brasil,0,84,231,0.0000011,1.099229885
84,6,07/03/2020,1058,Brasil,0,6,19,0.0000000904,0.090412848
85,13,14/03/2020,1058,Brasil,0,27,147,0.0000007,0.699509927
86,8,09/03/2020,1058,Brasil,0,5,30,0.000000143,0.142757128
87,27,28/03/2020,1058,Brasil,114,441,3915,0.0000186,18.62980519
88,1,25/02/2020,1058,Brasil,0,1,1,0.00000000476,0.004758571
89,21,22/03/2020,1058,Brasil,25,415,1620,0.00000771,7.708884906
90,19,20/03/2020,1058,Brasil,11,318,1012,0.00000482,4.815673781
91,18,19/03/2020,1058,Brasil,6,159,694,0.0000033,3.302448225
92,9,10/03/2020,1058,Brasil,0,5,35,0.000000167,0.166549983
93,25,26/03/2020,1058,Brasil,77,420,2987,0.0000142,14.21385137
94,23,24/03/2020,1058,Brasil,46,311,2270,0.0000108,10.80195601
95,15,16/03/2020,1058,Brasil,0,70,301,0.00000143,1.43232985
96,16,17/03/2020,1058,Brasil,1,62,363,0.00000173,1.727361248
97,5,06/03/2020,1058,Brasil,0,5,13,0.0000000619,0.061861422
98,24,25/03/2020,1058,Brasil,57,297,2567,0.0000122,12.21525158
99,4,05/03/2020,1058,Brasil,0,5,8,0.0000000381,0.038068567
100,22,23/03/2020,1058,Brasil,34,339,1959,0.00000932,9.322040451
101,26,27/03/2020,1058,Brasil,92,487,3474,0.0000165,16.53127541
102,7,08/03/2020,1058,Brasil,0,6,25,0.000000119,0.118964273
103,2,29/02/2020,1058,Brasil,0,1,2,0.00000000952,0.009517142
104,20,21/03/2020,1058,Brasil,18,193,1205,0.00000573,5.73407797
105,12,13/03/2020,1058,Brasil,0,11,120,0.000000571,0.571028512
106,17,18/03/2020,1058,Brasil,4,172,535,0.00000255,2.545835447
