gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
1,13,29/03/2020,12,AC,0,9,34
2,9,25/03/2020,12,AC,0,2,23
3,6,22/03/2020,12,AC,0,0,11
4,10,26/03/2020,12,AC,0,1,24
5,11,27/03/2020,12,AC,0,1,25
6,17,02/04/2020,12,AC,0,2,45
7,12,28/03/2020,12,AC,0,0,25
8,14,30/03/2020,12,AC,0,8,42
9,4,20/03/2020,12,AC,0,3,7
10,5,21/03/2020,12,AC,0,4,11
11,8,24/03/2020,12,AC,0,4,21
12,7,23/03/2020,12,AC,0,6,17
13,16,01/04/2020,12,AC,0,1,43
14,1,17/03/2020,12,AC,0,3,3
15,3,19/03/2020,12,AC,0,1,4
16,18,03/04/2020,12,AC,0,1,46
17,15,31/03/2020,12,AC,0,0,42
18,2,18/03/2020,12,AC,0,0,3
19,1,08/03/2020,27,AL,0,1,1
20,26,02/04/2020,27,AL,1,0,18
21,27,03/04/2020,27,AL,2,4,22
22,2,09/03/2020,27,AL,0,0,1
23,21,28/03/2020,27,AL,0,3,14
24,6,13/03/2020,27,AL,0,0,1
25,23,30/03/2020,27,AL,0,0,17
26,15,22/03/2020,27,AL,0,0,7
27,17,24/03/2020,27,AL,0,2,10
28,16,23/03/2020,27,AL,0,1,8
29,9,16/03/2020,27,AL,0,0,1
30,18,25/03/2020,27,AL,0,1,11
31,5,12/03/2020,27,AL,0,0,1
32,4,11/03/2020,27,AL,0,0,1
33,13,20/03/2020,27,AL,0,2,6
34,22,29/03/2020,27,AL,0,3,17
35,24,31/03/2020,27,AL,1,1,18
36,11,18/03/2020,27,AL,0,0,1
37,25,01/04/2020,27,AL,1,0,18
38,10,17/03/2020,27,AL,0,0,1
39,20,27/03/2020,27,AL,0,0,11
40,19,26/03/2020,27,AL,0,0,11
41,8,15/03/2020,27,AL,0,0,1
42,12,19/03/2020,27,AL,0,3,4
43,7,14/03/2020,27,AL,0,0,1
44,14,21/03/2020,27,AL,0,1,7
45,3,10/03/2020,27,AL,0,0,1
46,7,19/03/2020,13,AM,0,1,3
47,15,27/03/2020,13,AM,1,14,81
48,19,31/03/2020,13,AM,3,24,175
49,8,20/03/2020,13,AM,0,4,7
50,21,02/04/2020,13,AM,3,29,229
51,22,03/04/2020,13,AM,7,31,260
52,6,18/03/2020,13,AM,0,0,2
53,2,14/03/2020,13,AM,0,0,1
54,10,22/03/2020,13,AM,0,15,26
55,20,01/04/2020,13,AM,3,25,200
56,16,28/03/2020,13,AM,1,30,111
57,13,25/03/2020,13,AM,1,7,54
