data,pop,confirmados,recuperados
2020-03-11,7018352,2,0
2020-03-12,7018350,3,0
2020-03-13,7018347,3,0
2020-03-14,7018344,4,0
2020-03-15,7018340,4,1
2020-03-16,7018336,9,1
2020-03-17,7018327,10,1
2020-03-18,7018317,12,2
2020-03-19,7018305,15,2
2020-03-20,7018290,18,3
2020-03-21,7018272,20,4
2020-03-22,7018252,21,5
2020-03-23,7018231,26,6
2020-03-24,7018315,32,7
2020-03-25,7018305,40,9
2020-03-26,7018293,49,12
2020-03-27,7018279,61,14
2020-03-28,7018261,75,18
2020-03-29,7018239,93,22
2020-03-30,7018211,115,28
2020-03-31,7018177,142,35
2020-04-01,7018135,176,43
2020-04-02,7018083,217,53
2020-04-03,7018019,269,66
2020-04-04,7017939,333,82
2020-04-05,7017841,412,102
2020-04-06,7017719,510,126
2020-04-07,7017568,631,156
2020-04-08,7017382,779,193
2020-04-09,7017152,964,238
2020-04-10,7016867,1192,295
2020-04-11,7016515,1474,365
2020-04-12,7016080,1823,451
2020-04-13,7015542,2254,558
2020-04-14,7014876,2787,690
2020-04-15,7014054,3446,854
2020-04-16,7013037,4261,1056
2020-04-17,7011780,5268,1306
2020-04-18,7010227,6513,1615
2020-04-19,7008307,8051,1997
2020-04-20,7005934,9952,2469
2020-04-21,7003002,12300,3052
2020-04-22,6999381,15200,3773
2020-04-23,6994908,18782,4664
2020-04-24,6989386,23203,5765
2020-04-25,6982571,28658,7125
2020-04-26,6974165,35386,8804
2020-04-27,6963800,43677,10877
2020-04-28,6951031,53888,13435
2020-04-29,6935313,66450,16591
2020-04-30,6915987,81887,20481
2020-05-01,6892255,100827,25272
2020-05-02,6863161,124025,31168
2020-05-03,6827563,152374,38417
2020-05-04,6784112,186925,47317
2020-05-05,6731234,228896,58224
2020-05-06,6667116,279673,71565
2020-05-07,6589705,340804,87845
2020-05-08,6496737,413967,107651
2020-05-09,6385786,500906,131662
2020-05-10,6254363,603341,160650
2020-05-11,6100064,722819,195471
2020-05-12,5920773,860526,237055
2020-05-13,5714922,1017050,286381
2020-05-14,5481790,1192127,344437
2020-05-15,5221785,1384399,412170
2020-05-16,4936722,1591212,490420
2020-05-17,4629930,1808572,579852
2020-05-18,4306200,2031264,680890
2020-05-19,3971550,2253148,793656
2020-05-20,3632780,2467639,917935
2020-05-21,3296903,2668286,1053166
2020-05-22,2970549,2849341,1198464
2020-05-23,2659447,3006234,1352672
2020-05-24,2368067,3135857,1514431
2020-05-25,2099453,3236646,1682256
2020-05-26,1855255,3308478,1854621
2020-05-27,1635888,3352440,2030026
2020-05-28,1440781,3370519,2207054
2020-05-29,1268646,3365300,2384408
2020-05-30,1117737,3339680,2560938
2020-05-31,986065,3296641,2735647
2020-06-01,871566,3239090,2907698
2020-06-02,772217,3169740,3076397
2020-06-03,686112,3091051,3241191
2020-06-04,611509,3005200,3401646
2020-06-05,546844,2914074,3557435
2020-06-06,490740,2819288,3708326
2020-06-07,441992,2722200,3854162
2020-06-08,399558,2623943,3994853
2020-06-09,362543,2525448,4130363
2020-06-10,330180,2427474,4260699
2020-06-11,301815,2330632,4385907
2020-06-12,276889,2235407,4506057
2020-06-13,254928,2142179,4621248
2020-06-14,235526,2051238,4731590
2020-06-15,218339,1962804,4837211
2020-06-16,203073,1877034,4938248
2020-06-17,189477,1794035,5034843
2020-06-18,177336,1713874,5127143
2020-06-19,166468,1636585,5215301
2020-06-20,156714,1562174,5299466
2020-06-21,147939,1490625,5379790
2020-06-22,140025,1421905,5456424
2020-06-23,132872,1355969,5529513
2020-06-24,126392,1292757,5599205
2020-06-25,120510,1232205,5665640
2020-06-26,115158,1174240,5728956
2020-06-27,110280,1118786,5789288
2020-06-28,105825,1065763,5846766
2020-06-29,101749,1015090,5901515
2020-06-30,98013,966684,5953657
2020-07-01,94584,920461,6003309
2020-07-02,91429,876340,6050585
2020-07-03,88525,834238,6095591
2020-07-04,85845,794076,6138433
2020-07-05,83370,755773,6179211
2020-07-06,81081,719254,6218019
2020-07-07,78961,684442,6254951
2020-07-08,76995,651264,6290095
2020-07-09,75170,619651,6323533
2020-07-10,73474,589533,6355347
2020-07-11,71896,560844,6385614
2020-07-12,70426,533521,6414407
2020-07-13,69055,507501,6441797
2020-07-14,67777,482727,6467850
2020-07-15,66582,459140,6492631
2020-07-16,65466,436687,6516201
2020-07-17,64422,415315,6538617
2020-07-18,63444,394974,6559936
2020-07-19,62528,375615,6580211
2020-07-20,61669,357194,6599491
2020-07-21,60863,339665,6617826
2020-07-22,60107,322987,6635260
2020-07-23,59396,307119,6651839
2020-07-24,58728,292024,6667602
2020-07-25,58100,277663,6682591
2020-07-26,57509,264003,6696842
2020-07-27,56953,251009,6710392
2020-07-28,56429,238650,6723275
2020-07-29,55935,226895,6735524
2020-07-30,55470,215715,6747169
2020-07-31,55031,205083,6758240
2020-08-01,54617,194971,6768766
2020-08-02,54226,185355,6778772
2020-08-03,53857,176211,6788285
2020-08-04,53509,167516,6797329
2020-08-05,53180,159248,6805926
2020-08-06,52869,151386,6814099
2020-08-07,52575,143910,6821868
2020-08-08,52297,136803,6829254
