,tipo,ordem_dia,data,cd_geocmu,municipios,confirmados
1,Obs,1,03/18/2020,52,GOIÁS,12
2,Obs,1,03/18/2020,5201108,ANÁPOLIS,2
3,Obs,1,03/18/2020,5201405,APARECIDA DE GOIÂNIA,1
4,Obs,1,03/18/2020,5208707,GOIÂNIA,5
5,Obs,1,03/18/2020,5211909,JATAÍ,1
6,Obs,1,03/18/2020,5218805,RIO VERDE,3
7,Obs,1,03/18/2020,5300108,BRASÍLIA,34
8,Obs,2,03/19/2020,52,GOIÁS,14
9,Obs,2,03/19/2020,5201108,ANÁPOLIS,2
10,Obs,2,03/19/2020,5201405,APARECIDA DE GOIÂNIA,1
11,Obs,2,03/19/2020,5208707,GOIÂNIA,7
12,Obs,2,03/19/2020,5211909,JATAÍ,1
13,Obs,2,03/19/2020,5218805,RIO VERDE,3
14,Obs,2,03/19/2020,5300108,BRASÍLIA,42
15,Obs,3,03/20/2020,52,GOIÁS,16
16,Obs,3,03/20/2020,5201108,ANÁPOLIS,2
17,Obs,3,03/20/2020,5201405,APARECIDA DE GOIÂNIA,1
18,Obs,3,03/20/2020,5208707,GOIÂNIA,9
19,Obs,3,03/20/2020,5211909,JATAÍ,1
20,Obs,3,03/20/2020,5218805,RIO VERDE,3
21,Obs,3,03/20/2020,5300108,BRASÍLIA,87
22,Obs,4,03/21/2020,52,GOIÁS,18
23,Obs,4,03/21/2020,5201108,ANÁPOLIS,2
24,Obs,4,03/21/2020,5201405,APARECIDA DE GOIÂNIA,1
25,Obs,4,03/21/2020,5208707,GOIÂNIA,9
26,Obs,4,03/21/2020,5211909,JATAÍ,1
27,Obs,4,03/21/2020,5218805,RIO VERDE,5
28,Obs,4,03/21/2020,5300108,BRASÍLIA,112
29,Obs,5,03/22/2020,52,GOIÁS,21
30,Obs,5,03/22/2020,5201108,ANÁPOLIS,2
31,Obs,5,03/22/2020,5201405,APARECIDA DE GOIÂNIA,1
32,Obs,1,03/22/2020,5205109,CATALÃO,1
33,Obs,5,03/22/2020,5208707,GOIÂNIA,11
34,Obs,5,03/22/2020,5211909,JATAÍ,1
35,Obs,5,03/22/2020,5218805,RIO VERDE,5
36,Obs,5,03/22/2020,5300108,BRASÍLIA,117
37,Obs,6,03/23/2020,52,GOIÁS,23
38,Obs,6,03/23/2020,5201108,ANÁPOLIS,2
39,Obs,6,03/23/2020,5201405,APARECIDA DE GOIÂNIA,2
40,Obs,2,03/23/2020,5205109,CATALÃO,1
41,Obs,6,03/23/2020,5208707,GOIÂNIA,12
42,Obs,6,03/23/2020,5211909,JATAÍ,1
43,Obs,6,03/23/2020,5218805,RIO VERDE,5
44,Obs,6,03/23/2020,5300108,BRASÍLIA,138
45,Obs,7,03/24/2020,52,GOIÁS,28
46,Obs,7,03/24/2020,5201108,ANÁPOLIS,3
47,Obs,7,03/24/2020,5201405,APARECIDA DE GOIÂNIA,2
48,Obs,3,03/24/2020,5205109,CATALÃO,1
49,Obs,7,03/24/2020,5208707,GOIÂNIA,15
50,Obs,7,03/24/2020,5211909,JATAÍ,1
51,Obs,7,2020-03-24,5218805,RIO VERDE,5
52,Obs,1,03/24/2020,5221858,VALPARAÍSO DE GOIÁS,1
53,Obs,7,03/24/2020,5300108,BRASÍLIA,146
54,Obs,8,03/25/2020,52,GOIÁS,32
55,Obs,8,03/25/2020,5201108,ANÁPOLIS,3
56,Obs,8,03/25/2020,5201405,APARECIDA DE GOIÂNIA,2
57,Obs,4,03/25/2020,5205109,CATALÃO,1
58,Obs,8,03/25/2020,5208707,GOIÂNIA,15
59,Obs,8,03/25/2020,5211909,JATAÍ,1
60,Obs,1,03/25/2020,5212501,LUZIÂNIA,1
61,Obs,8,03/25/2020,5218805,RIO VERDE,6
62,Obs,1,03/25/2020,5220603,SILVÂNIA,1
63,Obs,2,03/25/2020,5221858,VALPARAÍSO DE GOIÁS,2
64,Obs,8,03/25/2020,5300108,BRASÍLIA,191
65,Obs,9,03/26/2020,52,GOIÁS,38
66,Obs,9,03/26/2020,5201108,ANÁPOLIS,3
67,Obs,9,03/26/2020,5201405,APARECIDA DE GOIÂNIA,2
68,Obs,5,03/26/2020,5205109,CATALÃO,1
69,Obs,9,03/26/2020,5208707,GOIÂNIA,21
70,Obs,9,03/26/2020,5211909,JATAÍ,1
71,Obs,2,03/26/2020,5212501,LUZIÂNIA,1
72,Obs,9,03/26/2020,5218805,RIO VERDE,6
73,Obs,2,03/26/2020,5220603,SILVÂNIA,1
74,Obs,3,03/26/2020,5221858,VALPARAÍSO DE GOIÁS,2
75,Obs,9,03/26/2020,5300108,BRASÍLIA,198
76,Obs,10,2020-03-27,52,GOIÁS,43
77,Obs,10,2020-03-27,5201108,ANÁPOLIS,3
78,Obs,10,2020-03-27,5201405,APARECIDA DE GOIÂNIA,2
79,Obs,6,2020-03-27,5205109,CATALÃO,1
80,Obs,10,2020-03-27,5208707,GOIÂNIA,26
81,Obs,10,2020-03-27,5211909,JATAÍ,1
82,Obs,3,2020-03-27,5212501,LUZIÂNIA,1
83,Obs,10,2020-03-27,5218805,RIO VERDE,6
84,Obs,3,2020-03-27,5220603,SILVÂNIA,1
85,Obs,4,2020-03-27,5221858,VALPARAÍSO DE GOIÁS,2
86,Obs,10,2020-03-27,5300108,BRASÍLIA,240
87,Obs,11,2020-03-28,52,GOIÁS,55
88,Obs,1,2020-03-28,5200258,ÁGUAS LINDAS DE GOIÁS,1
89,Obs,11,2020-03-28,5201108,ANÁPOLIS,4
90,Obs,11,2020-03-28,5201405,APARECIDA DE GOIÂNIA,2
91,Obs,7,2020-03-28,5205109,CATALÃO,1
92,Obs,1,2020-03-28,5208608,GOIANÉSIA,1
93,Obs,11,2020-03-28,5208707,GOIÂNIA,33
94,Obs,11,2020-03-28,5211909,JATAÍ,2
95,Obs,4,2020-03-28,5212501,LUZIÂNIA,1
96,Obs,11,2020-03-28,5218805,RIO VERDE,7
97,Obs,4,2020-03-28,5220603,SILVÂNIA,1
98,Obs,5,2020-03-28,5221858,VALPARAÍSO DE GOIÁS,2
99,Obs,11,2020-03-28,5300108,BRASÍLIA,258
100,Obs,12,2020-03-29,52,GOIÁS,55
101,Obs,2,2020-03-29,5200258,ÁGUAS LINDAS DE GOIÁS,1
102,Obs,12,2020-03-29,5201108,ANÁPOLIS,4
103,Obs,12,2020-03-29,5201405,APARECIDA DE GOIÂNIA,2
104,Obs,8,2020-03-29,5205109,CATALÃO,1
105,Obs,2,2020-03-29,5208608,GOIANÉSIA,1
106,Obs,12,2020-03-29,5208707,GOIÂNIA,33
107,Obs,12,2020-03-29,5211909,JATAÍ,2
108,Obs,5,2020-03-29,5212501,LUZIÂNIA,1
109,Obs,12,2020-03-29,5218805,RIO VERDE,7
110,Obs,5,2020-03-29,5220603,SILVÂNIA,1
111,Obs,6,2020-03-29,5221858,VALPARAÍSO DE GOIÁS,2
112,Obs,12,2020-03-29,5300108,BRASÍLIA,260
113,Obs,13,2020-03-30,52,GOIÁS,59
